2021-08-23 01:09:20 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
2021-08-23 01:09:20 [main] INFO  c.m.demo.config.server.ConfigServer - Starting ConfigServer using Java 11.0.12 on mathleyneutron with PID 28788 (/home/mathleyneutron/Documents/Java/Microservices/microservices-demo/config-server/target/classes started by mathleyneutron in /home/mathleyneutron/Documents/Java/Microservices/microservices-demo)
2021-08-23 01:09:20 [main] INFO  c.m.demo.config.server.ConfigServer - No active profile set, falling back to default profiles: default
2021-08-23 01:09:21 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=17454470-01fd-3dd3-94c5-c5c5c6213728
2021-08-23 01:09:21 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2021-08-23 01:09:21 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2021-08-23 01:09:21 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2021-08-23 01:09:21 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.48]
2021-08-23 01:09:21 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-08-23 01:09:21 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1139 ms
2021-08-23 01:09:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure Ant [pattern='/actuator/**'] with []
2021-08-23 01:09:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure Ant [pattern='/encrypt/**'] with []
2021-08-23 01:09:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure Ant [pattern='/decrypt/**'] with []
2021-08-23 01:09:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7c8874ef, org.springframework.security.web.context.SecurityContextPersistenceFilter@183fc2fa, org.springframework.security.web.header.HeaderWriterFilter@4d354a3e, org.springframework.security.web.csrf.CsrfFilter@39266403, org.springframework.security.web.authentication.logout.LogoutFilter@51ba952e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@15605d83, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@418f890f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@42c0a16e, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@22f02996, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3313d477, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1511d157, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77a0dd63, org.springframework.security.web.session.SessionManagementFilter@604d28c6, org.springframework.security.web.access.ExceptionTranslationFilter@6424e613, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4f1afe8f]
2021-08-23 01:09:23 [main] INFO  o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2021-08-23 01:09:27 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2021-08-23 01:09:27 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2021-08-23 01:09:28 [main] INFO  o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2021-08-23 01:09:28 [main] INFO  c.m.demo.config.server.ConfigServer - Started ConfigServer in 9.071 seconds (JVM running for 19.91)
2021-08-23 01:09:48 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-08-23 01:09:48 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-08-23 01:09:48 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-08-23 01:09:50 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-7450438207824468400/config-client-elastic_query.yml]' via location 'file:/tmp/config-repo-7450438207824468400/'
2021-08-23 01:09:50 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [/tmp/config-repo-7450438207824468400/config-client.yml]' via location 'file:/tmp/config-repo-7450438207824468400/'
